YY-MM-DD HH:00,Блок манифольда|P бм |кгс/см²,Блок манифольда|t жидкости|°С,С-1|P сеп.|кгс/см²,С-1|t жидкости|°С,С-1|L жидкости|см,С-2/1|P сеп. |кгс/см²,С-2/1|t жидкости|°С,С-2/1|L межфазный|см,С-2/1|L нефти|см,С-2/2|P сеп. |кгс/см²,С-2/2|t жидкости|°С,С-2/2|L межфазный|см,С-2/2|L нефти|см,ОН-1/1|P отс. |кгс/см²,ОН-1/1|t жидкости|°С,ОН-1/1|L межфазный|см,ОН-1/2|P отс. |кгс/см²,ОН-1/2|t жидкости|°С,ОН-1/2|L  межфазный|см,С-3|t жидкости|°С,С-3|L нефти|см,П-1|Т нефти на входе|°С,П-1|Т нефти на выходе|°С,П-1|Р нефти на входе|кгс/см²,П-1|Р нефти на выходе|кгс/см²,П-1|Т теплоно-сителя|°С,П-1|Т дымовых газов|°С,П-1|Р на горелку|кгс/см2,П-2|Т нефти на входе|°С,П-2|Т нефти на выходе|°С,П-2|Р нефти на входе|кгс/см²,П-2|Р нефти на выходе|кгс/см²,П-2|Т теплоно-сителя|°С,П-2|Т дымовых газов|°С,П-2|Р на горелку|кгс/см3,П-3|Т нефти на входе|°С,П-3|Т нефти на выходе|°С,П-3|Р нефти на входе|кгс/см²,П-3|Р нефти на выходе|кгс/см²,П-3|Т теплоно-сителя|°С,П-3|Т дымовых газов|°С,П-3|Р на горелку|кгс/см4,Добыча воды за 2 ч |м3,Добыча воды за 2 ч |м3 лаг:(-1),Добыча воды за 2 ч |м3 лаг:(1),П-123max|Р нефти на выходе|кгс/см²,П-123max|Р нефти на входе|кгс/см²,П-123median|Т нефти на выходе|кгс/см²,П-123median|Т теплоно-сителя|кгс/см²
2021-01-02 16:00,6.4,15,6.0,14,88.0,3.3,59.0,54.0,80.0,3.3,59.0,53.0,78.0,2.3,48.0,54.0,2.3,57.0,53.0,55.0,84.0,14.0,61.0,6.0,4.8,69.0,245.0,0.4,14.0,65.0,5.9,4.8,75.0,254.0,0.4,15.0,56.0,5.7,4.8,63.0,203.0,0.4,0.138000000000003,1.29000000000001,0.333799999999997,4.8,6.0,61.0,75.0
2021-01-02 18:00,7.0,15,6.4,14,85.0,3.3,58.0,54.0,78.0,3.3,58.0,54.0,79.0,2.3,48.0,53.0,2.3,57.0,53.0,54.0,88.0,14.0,60.0,5.9,4.8,68.0,245.0,0.4,14.0,65.0,5.8,4.9,74.0,255.0,0.4,14.0,55.0,5.8,4.9,63.0,203.0,0.4,1.29000000000001,1.746,0.138000000000003,4.9,5.9,60.0,74.0
2021-01-02 20:00,6.9,15,6.1,14,92.0,3.3,58.0,54.0,80.0,3.3,58.0,53.0,80.0,2.3,49.0,54.0,2.3,57.0,54.0,54.0,84.0,14.0,60.0,5.6,4.7,68.0,246.0,0.4,14.0,65.0,5.6,4.6,74.0,255.0,0.4,14.0,55.0,5.7,4.7,63.0,203.0,0.4,1.746,2.08499999999999,1.29000000000001,4.7,5.7,60.0,74.0
2021-01-02 22:00,7.2,15,5.9,14,85.0,3.3,58.0,54.0,84.0,3.3,58.0,54.0,82.0,2.5,49.0,54.0,2.5,57.0,54.0,55.0,83.0,15.0,59.0,6.0,4.7,68.0,246.0,0.4,14.0,64.0,5.9,5.0,74.0,255.0,0.4,14.0,55.0,5.8,4.8,62.0,204.0,0.4,2.08499999999999,2.261,1.746,5.0,6.0,59.0,74.0
2021-01-03 00:00,7.1,16,6.0,15,75.0,3.4,55.0,54.0,80.0,3.4,55.0,54.0,81.0,2.2,40.0,54.0,2.2,56.0,54.0,52.0,77.0,15.0,57.0,5.7,4.8,64.0,245.0,0.4,15.0,63.0,5.7,4.7,71.0,251.0,0.4,15.0,53.0,6.1,4.8,61.0,203.0,0.4,1.60100000000001,1.65700000000001,3.20799999999998,5.9,6.1,57.0,71.0
2021-01-03 02:00,6.9,15,5.9,15,76.0,3.3,58.0,54.0,80.0,3.3,58.0,54.0,80.0,2.2,48.0,54.0,2.2,57.0,54.0,55.0,88.0,15.0,61.0,5.5,4.5,68.0,245.0,0.4,14.0,66.0,5.6,4.6,74.0,255.0,0.4,15.0,55.0,5.7,4.8,63.0,201.0,0.4,1.94200000000001,1.43999999999999,2.261,4.8,5.7,61.0,74.0
2021-01-03 04:00,7.0,15,5.8,15,77.0,3.3,59.0,54.0,81.0,3.3,58.0,54.0,81.0,2.3,48.0,54.0,2.2,57.0,54.0,55.0,85.0,15.0,61.0,5.5,4.4,68.0,246.0,0.4,15.0,66.0,5.5,4.6,75.0,255.0,0.4,15.0,55.0,5.5,4.7,63.0,204.0,0.4,1.43999999999999,1.08900000000001,1.94200000000001,4.7,5.5,61.0,75.0
2021-01-03 06:00,7.1,15,5.9,15,78.0,3.3,59.0,54.0,79.0,3.3,58.0,54.0,80.0,2.4,44.0,54.0,2.4,58.0,54.0,55.0,79.0,15.0,60.0,5.5,4.6,68.0,245.0,0.4,15.0,66.0,5.6,4.5,74.0,254.0,0.4,15.0,55.0,5.6,4.6,63.0,203.0,0.4,1.08900000000001,2.28999999999999,1.43999999999999,4.6,5.6,60.0,74.0
2021-01-03 08:00,6.9,15,6.0,15,76.0,3.3,59.0,54.0,80.0,3.3,58.0,54.0,81.0,2.2,46.0,54.0,2.2,58.0,54.0,55.0,76.0,15.0,61.0,5.7,4.7,68.0,246.0,0.4,15.0,66.0,5.9,4.9,75.0,255.0,0.4,15.0,55.0,5.9,4.6,63.0,204.0,0.4,2.28999999999999,2.179,1.08900000000001,4.6,5.9,61.0,75.0
2021-01-03 10:00,7.1,15,6.2,15,87.0,3.3,59.0,54.0,79.0,3.3,59.0,54.0,80.0,2.3,44.0,53.0,2.3,58.0,53.0,55.0,86.0,15.0,61.0,5.8,4.7,69.0,245.0,0.4,15.0,66.0,5.9,4.8,75.0,254.0,0.4,15.0,55.0,5.8,4.7,63.0,203.0,0.4,2.179,3.899,2.28999999999999,4.8,5.9,61.0,75.0
2021-01-03 12:00,6.7,15,6.1,15,79.0,3.3,58.0,54.0,80.0,3.3,58.0,53.0,81.0,2.3,52.0,47.0,2.3,57.0,48.0,55.0,78.0,15.0,60.0,6.0,4.9,67.0,245.0,0.4,15.0,65.0,5.9,4.9,74.0,254.0,0.4,15.0,55.0,5.9,4.8,62.0,203.0,0.4,3.899,0.569000000000003,2.179,4.9,6.0,60.0,74.0
2021-01-03 14:00,6.8,15,6.0,15,88.0,3.3,58.0,53.0,80.0,3.3,58.0,54.0,79.0,2.3,52.0,50.0,2.3,56.0,51.0,54.0,86.0,15.0,60.0,5.6,4.7,67.0,244.0,0.4,15.0,65.0,5.7,4.7,74.0,253.0,0.4,15.0,55.0,5.5,4.6,62.0,202.0,0.4,0.569000000000003,0.305999999999997,3.899,4.7,5.7,60.0,74.0
2021-01-03 16:00,7.2,15,6.3,15,92.0,3.3,58.0,53.0,80.0,3.3,58.0,54.0,80.0,2.2,46.0,52.0,2.2,57.0,53.0,54.0,76.0,15.0,59.0,5.7,4.8,66.0,244.0,0.4,15.0,65.0,5.4,4.7,73.0,253.0,0.4,15.0,55.0,5.5,4.7,63.0,203.0,0.4,0.305999999999997,1.63200000000002,0.569000000000003,4.8,5.7,59.0,73.0
2021-01-03 18:00,7.5,15,6.0,15,81.0,3.4,56.0,53.0,82.0,3.4,56.0,54.0,87.0,2.1,50.0,50.0,2.2,54.0,51.0,53.0,61.0,16.0,57.0,5.8,4.7,64.0,244.0,0.4,15.0,65.0,5.6,4.8,72.0,252.0,0.4,15.0,55.0,5.5,4.7,63.0,203.0,0.4,1.63200000000002,1.78,0.305999999999997,4.8,5.8,57.0,72.0
2021-01-03 20:00,6.9,15,5.8,15,73.0,3.4,55.0,54.0,79.0,3.4,55.0,53.0,81.0,2.4,41.0,53.0,2.4,56.0,53.0,52.0,84.0,15.0,57.0,5.8,4.7,64.0,244.0,0.4,15.0,65.0,5.6,4.8,72.0,252.0,0.4,15.0,55.0,5.5,4.7,63.0,204.0,0.4,1.78,3.20799999999998,1.63200000000002,4.8,5.8,57.0,72.0
2021-01-03 22:00,7.2,16,5.8,15,76.0,3.4,55.0,54.0,79.0,3.4,55.0,54.0,79.0,2.3,40.0,54.0,2.4,56.0,54.0,52.0,86.0,15.0,56.0,6.0,4.9,63.0,243.0,0.4,15.0,62.0,6.1,5.0,71.0,252.0,0.4,15.0,53.0,6.1,5.0,60.0,202.0,0.4,3.20799999999998,1.60100000000001,1.78,5.0,6.1,56.0,71.0
2021-01-04 00:00,7.1,16,6.2,15,76.0,3.4,56.0,54.0,79.0,3.4,26.0,54.0,79.0,2.3,40.0,54.0,2.3,55.0,54.0,52.0,85.0,15.0,56.0,5.9,4.9,64.0,242.0,0.4,15.0,63.0,5.9,4.9,72.0,252.0,0.4,15.0,54.0,6.0,4.9,61.0,202.0,0.4,0.979999999999997,0.881999999999987,0.643000000000018,4.9,6.0,56.0,72.0
2021-01-04 02:00,6.9,16,6.0,15,77.0,3.4,55.0,54.0,80.0,3.4,55.0,54.0,81.0,2.3,40.0,54.0,2.3,56.0,54.0,52.0,81.0,15.0,57.0,5.7,4.8,64.0,243.0,0.4,15.0,63.0,5.7,4.8,71.0,254.0,0.4,15.0,53.0,5.7,4.8,60.0,202.0,0.4,1.65700000000001,0.536999999999992,1.60100000000001,4.8,5.7,57.0,71.0
2021-01-04 04:00,7.2,16,6.1,15,78.0,3.4,56.0,54.0,79.0,3.4,55.0,54.0,80.0,2.2,38.0,54.0,2.3,55.0,54.0,52.0,79.0,15.0,56.0,5.6,4.6,63.0,243.0,0.4,15.0,62.0,5.6,4.7,71.0,251.0,0.4,15.0,53.0,5.7,4.7,60.0,201.0,0.4,0.536999999999992,0.095999999999993,1.65700000000001,4.7,5.7,56.0,71.0
2021-01-04 06:00,7.2,16,6.0,15,79.0,3.4,56.0,54.0,80.0,3.4,55.0,54.0,79.0,2.3,38.0,54.0,2.4,55.0,54.0,52.0,85.0,15.0,56.0,5.8,4.8,63.0,243.0,0.4,15.0,63.0,5.8,4.7,71.0,252.0,0.4,15.0,53.0,5.8,4.8,60.0,202.0,0.4,0.095999999999993,0.0510000000000073,0.536999999999992,4.8,5.8,56.0,71.0
2021-01-04 08:00,7.0,16,6.0,15,75.0,3.4,57.0,54.0,80.0,3.4,57.0,54.0,80.0,2.2,39.0,54.0,2.3,55.0,54.0,52.0,84.0,15.0,60.0,5.8,4.8,67.0,244.0,0.4,15.0,65.0,5.9,4.9,73.0,253.0,0.4,15.0,55.0,5.7,4.8,62.0,203.0,0.4,0.0510000000000073,0.691000000000003,0.095999999999993,4.9,5.9,60.0,73.0
2021-01-04 10:00,6.8,16,6.0,15,75.0,3.4,56.0,54.0,79.0,3.4,56.0,53.0,80.0,2.3,41.0,54.0,2.3,55.0,53.0,53.0,81.0,15.0,57.0,5.8,4.9,64.0,243.0,0.4,15.0,63.0,5.8,4.8,72.0,252.0,0.4,15.0,54.0,5.8,4.9,61.0,202.0,0.4,0.691000000000003,0.292999999999992,0.0510000000000073,4.9,5.8,57.0,72.0
2021-01-04 12:00,6.9,16,6.0,15,76.0,3.4,56.0,54.0,78.0,3.4,56.0,53.0,78.0,2.2,39.0,53.0,2.2,55.0,54.0,52.0,82.0,15.0,57.0,5.8,4.8,64.0,243.0,0.4,15.0,63.0,5.9,4.9,72.0,252.0,0.4,15.0,54.0,6.0,5.0,61.0,202.0,0.4,0.292999999999992,0.698000000000008,0.691000000000003,5.0,6.0,57.0,72.0
2021-01-04 14:00,7.0,16,6.1,15,76.0,3.4,56.0,53.0,79.0,3.4,56.0,53.0,80.0,2.3,41.0,54.0,2.3,55.0,54.0,52.0,83.0,15.0,56.0,5.9,4.9,64.0,243.0,0.4,15.0,63.0,5.9,4.8,72.0,253.0,0.4,15.0,54.0,6.0,5.0,61.0,203.0,0.4,0.698000000000008,0.0399999999999974,0.292999999999992,5.0,6.0,56.0,72.0
2021-01-04 16:00,6.6,16,6.0,15,76.0,3.4,56.0,53.0,80.0,3.4,56.0,54.0,81.0,2.3,39.0,53.0,2.3,55.0,54.0,52.0,81.0,15.0,56.0,5.7,4.8,64.0,242.0,0.4,15.0,63.0,5.7,4.8,72.0,253.0,0.4,15.0,54.0,5.8,4.9,61.0,201.0,0.4,0.0399999999999974,0.421000000000001,0.698000000000008,4.9,5.8,56.0,72.0
2021-01-04 18:00,6.8,16,5.9,15,80.0,3.4,56.0,53.0,80.0,3.4,56.0,54.0,79.0,2.3,42.0,54.0,2.3,55.0,53.0,52.0,80.0,15.0,56.0,5.9,4.9,64.0,242.0,0.4,15.0,63.0,5.9,4.8,71.0,251.0,0.4,15.0,54.0,5.9,5.0,61.0,202.0,0.4,0.421000000000001,0.768999999999982,0.0399999999999974,5.0,5.9,56.0,71.0
2021-01-04 20:00,7.4,16,6.2,15,80.0,3.4,56.0,53.0,80.0,3.4,56.0,54.0,79.0,2.3,38.0,54.0,2.3,55.0,53.0,52.0,80.0,15.0,56.0,5.8,4.8,64.0,242.0,0.4,15.0,63.0,5.9,4.8,71.0,251.0,0.4,15.0,54.0,5.8,4.9,61.0,202.0,0.4,0.768999999999982,0.643000000000018,0.421000000000001,4.9,5.9,56.0,71.0
2021-01-04 22:00,7.0,16,6.1,15,79.0,3.4,56.0,54.0,80.0,3.4,26.0,54.0,81.0,2.3,41.0,54.0,2.3,55.0,53.0,52.0,84.0,15.0,56.0,5.9,4.9,64.0,242.0,0.4,15.0,63.0,5.8,4.9,72.0,251.0,0.4,15.0,54.0,5.8,4.9,61.0,201.0,0.4,0.643000000000018,0.979999999999997,0.768999999999982,4.9,5.9,56.0,72.0
2021-01-05 00:00,7.4,16,6.1,15,75.0,3.4,56.0,54.0,79.0,3.4,56.0,54.0,79.0,2.3,37.0,54.0,2.3,55.0,54.0,52.0,89.0,15.0,56.0,5.8,4.7,64.0,242.0,0.4,15.0,63.0,5.8,4.9,72.0,254.0,0.4,15.0,53.0,5.8,4.8,61.0,203.0,0.4,1.87500000000001,1.24500000000002,1.643,4.9,5.8,56.0,72.0
2021-01-05 02:00,7.2,16,6.2,15,77.0,3.4,56.0,54.0,79.0,3.4,56.0,54.0,80.0,2.2,42.0,54.0,2.2,55.0,54.0,52.0,81.0,15.0,56.0,6.0,4.9,64.0,242.0,0.4,15.0,63.0,6.0,5.0,72.0,252.0,0.4,15.0,54.0,5.9,5.1,61.0,201.0,0.4,0.881999999999987,1.428,0.979999999999997,5.1,6.0,56.0,72.0
2021-01-05 04:00,7.3,16,6.0,15,78.0,3.4,56.0,54.0,79.0,3.4,56.0,54.0,79.0,2.2,38.0,54.0,2.2,55.0,54.0,52.0,80.0,15.0,57.0,5.7,4.8,64.0,242.0,0.4,15.0,63.0,5.7,4.7,71.0,252.0,0.4,15.0,54.0,5.7,4.8,61.0,201.0,0.4,1.428,1.39400000000001,0.881999999999987,4.8,5.7,57.0,71.0
2021-01-05 06:00,7.4,16,6.1,15,78.0,3.4,56.0,54.0,79.0,3.4,56.0,54.0,80.0,2.3,40.0,54.0,2.3,55.0,54.0,52.0,79.0,15.0,56.0,6.0,4.9,64.0,242.0,0.4,15.0,63.0,6.0,5.0,71.0,251.0,0.4,15.0,54.0,5.7,4.9,61.0,201.0,0.4,1.39400000000001,1.383,1.428,5.0,6.0,56.0,71.0
2021-01-05 08:00,7.1,16,6.0,15,77.0,3.4,56.0,53.0,80.0,3.4,56.0,54.0,81.0,2.3,40.0,54.0,2.3,55.0,54.0,52.0,82.0,15.0,56.0,6.0,4.9,64.0,242.0,0.4,15.0,63.0,6.0,5.0,71.0,251.0,0.4,15.0,54.0,5.7,4.9,61.0,201.0,0.4,1.383,1.80999999999999,1.39400000000001,5.0,6.0,56.0,71.0
2021-01-05 10:00,6.6,16,6.1,15,77.0,3.4,56.0,54.0,79.0,3.4,56.0,53.0,78.0,2.3,40.0,54.0,2.3,55.0,53.0,52.0,83.0,15.0,57.0,6.1,5.1,64.0,243.0,0.4,15.0,63.0,6.1,5.0,71.0,252.0,0.4,15.0,53.0,5.9,5.0,61.0,202.0,0.4,1.80999999999999,4.89200000000001,1.383,6.1,6.1,57.0,71.0
2021-01-05 12:00,7.4,16,6.3,15,87.0,3.4,56.0,54.0,79.0,3.4,56.0,54.0,79.0,2.1,40.0,53.0,2.1,55.0,53.0,52.0,79.0,15.0,57.0,5.8,4.8,64.0,243.0,0.4,15.0,63.0,5.8,4.9,71.0,252.0,0.4,16.0,53.0,5.8,4.8,60.0,202.0,0.4,4.89200000000001,5.708,1.80999999999999,4.9,5.8,57.0,71.0
2021-01-05 14:00,7.1,16,6.0,15,95.0,3.4,55.0,51.0,84.0,3.4,56.0,53.0,80.0,2.1,40.0,53.0,2.1,55.0,54.0,51.0,87.0,15.0,56.0,6.0,5.0,64.0,243.0,0.4,15.0,63.0,6.1,5.0,71.0,252.0,0.4,16.0,52.0,6.0,5.0,59.0,201.0,0.4,5.708,2.94499999999999,4.89200000000001,5.0,6.1,56.0,71.0
2021-01-05 16:00,7.1,16,6.0,15,87.0,3.4,55.0,51.0,79.0,3.4,56.0,53.0,79.0,2.2,38.0,53.0,2.2,55.0,54.0,52.0,76.0,15.0,56.0,6.0,5.0,64.0,243.0,0.4,15.0,63.0,6.1,5.0,71.0,252.0,0.4,16.0,52.0,6.0,5.0,59.0,201.0,0.4,2.94499999999999,1.02100000000002,5.708,5.0,6.1,56.0,71.0
2021-01-05 18:00,6.9,16,6.0,15,81.0,3.4,56.0,53.0,80.0,3.4,56.0,52.0,80.0,2.2,38.0,53.0,2.2,55.0,54.0,52.0,78.0,15.0,56.0,6.0,4.9,63.0,243.0,0.4,15.0,63.0,6.0,5.2,71.0,253.0,0.4,15.0,52.0,6.0,5.0,59.0,202.0,0.4,1.02100000000002,2.35299999999999,2.94499999999999,5.2,6.0,56.0,71.0
2021-01-05 20:00,7.4,16,6.0,15,75.0,3.4,56.0,53.0,80.0,3.4,56.0,52.0,80.0,2.4,38.0,53.0,2.4,55.0,54.0,52.0,85.0,15.0,56.0,5.9,4.8,63.0,243.0,0.4,15.0,63.0,5.9,4.8,71.0,253.0,0.4,15.0,52.0,5.8,4.9,59.0,202.0,0.4,2.35299999999999,1.643,1.02100000000002,4.9,5.9,56.0,71.0
2021-01-05 22:00,7.2,16,6.4,15,73.0,3.4,56.0,54.0,81.0,3.4,56.0,54.0,81.0,2.3,37.0,53.0,2.3,55.0,54.0,52.0,88.0,15.0,56.0,6.0,5.1,64.0,244.0,0.4,15.0,62.0,5.9,5.0,71.0,253.0,0.4,15.0,53.0,5.9,5.0,61.0,204.0,0.4,1.643,1.87500000000001,2.35299999999999,5.1,6.0,56.0,71.0
2021-01-06 00:00,7.0,16,6.1,16,72.0,3.4,56.0,52.0,80.0,3.4,56.0,52.0,81.0,2.3,47.0,51.0,2.3,51.0,51.0,52.0,85.0,16.0,56.0,5.7,4.8,64.0,244.0,0.4,16.0,62.0,5.7,4.8,72.0,253.0,0.4,16.0,53.0,5.6,4.9,60.0,202.0,0.4,0.446000000000005,1.77799999999998,0.987,4.9,5.7,56.0,72.0
2021-01-06 00:00,6.9,16,6.0,16,80.0,3.4,56.0,53.0,80.0,3.4,56.0,53.0,81.0,2.2,48.0,51.0,2.2,50.0,51.0,52.0,84.0,15.0,57.0,5.7,4.8,64.0,248.0,0.4,16.0,63.0,5.9,4.8,72.0,257.0,0.4,15.0,54.0,5.9,4.9,61.0,207.0,0.4,1.43,1.099,0.840000000000003,4.9,5.9,57.0,72.0
2021-01-06 02:00,7.3,16,6.2,16,78.0,3.4,56.0,53.0,79.0,3.4,56.0,53.0,80.0,2.3,48.0,51.0,2.3,51.0,51.0,52.0,87.0,16.0,56.0,5.9,5.0,64.0,247.0,0.4,16.0,63.0,5.8,4.9,71.0,257.0,0.4,16.0,53.0,5.8,4.8,61.0,206.0,0.4,1.099,1.89999999999999,1.43,5.0,5.9,56.0,71.0
2021-01-06 02:00,6.9,16,6.1,15,73.0,3.4,56.0,54.0,80.0,3.4,56.0,54.0,78.0,2.4,38.0,54.0,2.4,55.0,54.0,52.0,86.0,15.0,56.0,6.0,4.9,64.0,246.0,0.4,15.0,62.0,6.1,5.0,71.0,255.0,0.4,15.0,53.0,6.0,5.0,60.0,204.0,0.4,1.24500000000002,0.929999999999986,1.87500000000001,5.0,6.1,56.0,71.0
2021-01-06 04:00,7.0,16,6.2,15,74.0,3.4,56.0,54.0,79.0,3.4,56.0,54.0,81.0,2.4,38.0,54.0,2.4,55.0,54.0,52.0,87.0,15.0,56.0,5.9,4.9,64.0,247.0,0.4,15.0,63.0,5.9,4.9,71.0,256.0,0.4,15.0,53.0,5.8,5.0,61.0,206.0,0.4,0.929999999999986,1.59819999999999,1.24500000000002,5.0,5.9,56.0,71.0
2021-01-06 04:00,7.1,16,6.1,16,77.0,3.4,56.0,53.0,79.0,3.4,56.0,53.0,80.0,2.3,49.0,51.0,2.3,50.0,51.0,52.0,85.0,16.0,57.0,5.9,4.9,64.0,247.0,0.4,16.0,63.0,5.9,4.9,71.0,255.0,0.4,16.0,53.0,5.9,4.9,61.0,205.0,0.4,1.89999999999999,1.492,1.099,4.9,5.9,57.0,71.0
2021-01-06 06:00,7.1,16,6.1,15,75.0,3.4,55.0,54.0,80.0,3.4,56.0,54.0,80.0,2.3,37.0,54.0,2.3,55.0,54.0,52.0,84.0,15.0,57.0,5.8,4.9,64.0,247.0,0.4,15.0,63.0,5.8,4.9,71.0,256.0,0.4,15.0,53.0,5.7,4.9,60.0,206.0,0.4,1.59819999999999,1.75280000000001,0.929999999999986,4.9,5.8,57.0,71.0
